iter,train_loss,train_loss_per_pixel,train_score_per_pixel,valid_score_per_pixel
0,3508288.202175367,2.923573501812806,-2.923573453806654,-2.923569197092849
1,171485.05725934022,0.1429042143827835,-0.14223303314256502,-0.20065046622166144
2,-354813.86768980825,-0.2956782230748402,0.31320741305994404,0.27865142983199126
3,-449141.4599551603,-0.37428454996263355,0.411653505219943,0.3804532832915339
4,-466143.37403429305,-0.3884528116952442,0.42619493626270766,0.3968296055143814
5,-493960.7468501307,-0.41163395570844225,0.4499303123931074,0.4236640256190633
6,-541916.8344313013,-0.45159736202608447,0.4909676372345312,0.4672445216003626
7,-597837.7245312255,-0.49819810377602125,0.5395067424349669,0.5215309357975486
8,-632023.8263030272,-0.5266865219191893,0.5696154752242829,0.5542200985996499
9,-667477.00302516,-0.5562308358543,0.6041602431824215,0.58543278397636
10,-671462.4823351343,-0.5595520686126119,0.6077870438283695,0.5880863957516861
11,-672692.8843156192,-0.5605774035963493,0.6089669742799491,0.5902979102823173
12,-673201.4944869531,-0.5610012454057943,0.6094411722037995,0.5904315473184379
13,-673637.7773915252,-0.5613648144929377,0.6097947004244725,0.5907488914078418
14,-673730.1779789157,-0.5614418149824297,0.6098497133384616,0.5909427300703739
15,-673819.0626447366,-0.5615158855372805,0.6099083494109295,0.5913745290555361
16,-673820.2510427822,-0.5615168758689851,0.6099037594666964,0.5913791186576455
17,-673820.8024417073,-0.5615173353680895,0.6098984409351028,0.591364168056155
18,-673820.8093751596,-0.5615173411459663,0.6098977536677177,0.5913623439096308
19,-673820.8093808553,-0.5615173411507127,0.6098977379055135,0.5913623222830521
