iter,train_loss,train_loss_per_pixel,train_score_per_pixel,valid_score_per_pixel
0,3500461.3506519194,2.9170511255432663,-2.9170510296170544,-2.9170915575225993
1,119461.60371621889,0.09955133643018241,-0.09857034000403705,-0.10323817074840486
2,-544565.3563419448,-0.4538044636182873,0.49059468707482407,0.4841888603831426
3,-674663.5454069193,-0.5622196211724327,0.6097756678785803,0.6018571894837318
4,-727831.4566608026,-0.6065262138840022,0.6564888373932631,0.6482923129359847
5,-757731.386836864,-0.6314428223640534,0.6827254972070711,0.6749370996339353
6,-785217.5847634911,-0.6543479873029092,0.7073405418660165,0.6985871551399294
7,-803168.8214010258,-0.6693073511675215,0.7237175777650393,0.7159093763069906
8,-813844.8605562643,-0.6782040504635536,0.7331046165907893,0.7242861216652248
9,-823055.7192543978,-0.6858797660453315,0.7414901743752395,0.7313697599077691
10,-828888.3806719807,-0.6907403172266505,0.7472277096489625,0.7360637495192641
11,-835240.3813459459,-0.6960336511216215,0.7530990265761022,0.740144074104234
12,-840654.1460830384,-0.7005451217358654,0.7579896356396788,0.7438203539788504
13,-845256.9388089763,-0.7043807823408136,0.762256169949288,0.7469090597433118
14,-848796.9885289443,-0.7073308237741203,0.7656157650388965,0.7496948881661063
15,-851822.8429403143,-0.7098523691169286,0.7684750216099128,0.752526500718218
16,-853022.1510886664,-0.7108517925738886,0.769759598200722,0.7539540841730966
17,-854080.7026480408,-0.7117339188733673,0.770768904694869,0.7546100353646118
18,-854439.8517098371,-0.7120332097581976,0.7711218978764754,0.7553799995436336
19,-854737.5508108763,-0.7122812923423969,0.7713991929624536,0.7558783496122795
20,-854838.4184227359,-0.7123653486856132,0.7714839206096696,0.756023687771545
