iter,train_loss,train_loss_per_pixel,train_score_per_pixel,valid_score_per_pixel
0,3502631.7565775285,2.9188597971479404,-2.9188597491727917,-2.9188450457102975
1,171215.6816593476,0.142679734716123,-0.14223957526146866,-0.17347308868656164
2,-116846.98579092471,-0.09737248815910392,0.10558419900153297,0.04144555417832749
3,-177599.70144562304,-0.14799975120468586,0.1579152121260251,0.08501132739280685
4,-283244.63269820425,-0.23603719391517022,0.2496931965314693,0.12464425593063354
5,-373629.6038489451,-0.31135800320745427,0.33046580456520414,0.21284568124068157
6,-468346.7126533908,-0.390288927211159,0.41456836498944094,0.2882606959015806
7,-530168.3087171561,-0.4418069239309634,0.4726131035446168,0.3771564161983602
8,-565154.359813151,-0.4709619665109591,0.5051398454480223,0.4069528079617784
9,-597548.4618510548,-0.49795705154254566,0.5370192275046415,0.4318654677958087
10,-608581.2119275061,-0.5071510099395885,0.5477609449624814,0.4394400760213309
11,-616270.2088212067,-0.5135585073510056,0.5552283808103756,0.4443907172997101
12,-619379.2209286484,-0.5161493507738737,0.5582510764202366,0.45046115536261827
13,-620837.8713883936,-0.5173648928236613,0.5597374345241883,0.4571836032562076
14,-621334.4627292547,-0.5177787189410457,0.5603136097409551,0.4615506980466336
15,-621740.930354696,-0.5181174419622466,0.5607402205169659,0.4654994624029138
16,-621960.870009682,-0.5183007250080683,0.5609266213370508,0.46696171305947415
17,-621996.9806722989,-0.5183308172269158,0.5609823680395545,0.468267715169321
18,-622068.0501352357,-0.5183900417793631,0.5610582866700505,0.46944513868768156
19,-622079.0390782328,-0.5183991992318607,0.5610896052615912,0.46965617821264505
20,-622086.3369494652,-0.5184052807912211,0.5611156656757078,0.46977813895926035
