iter,train_loss,train_loss_per_pixel,train_score_per_pixel,valid_score_per_pixel
0,3497911.1054098746,2.9149259211748957,-2.9149258252305033,-2.9148714900217447
1,139174.10285677272,0.1159784190473106,-0.11547902766290315,-0.1219555882347332
2,-562424.9109253458,-0.46868742577112155,0.5027609471128502,0.48887619193675713
3,-675786.3287145366,-0.5631552739287805,0.6113737090884743,0.5969879037347213
4,-742385.9736897858,-0.6186549780748215,0.6687838619493922,0.6547349085336319
5,-779581.7811339421,-0.649651484278285,0.7006966413677146,0.6861212392196102
6,-791107.4691055724,-0.6592562242546437,0.7112858131196138,0.696266490687626
7,-797244.9384386236,-0.6643707820321862,0.7168366526442058,0.7014736015827141
8,-804240.3414887273,-0.6702002845739394,0.7234254351379009,0.7070453138901303
9,-808152.5497513452,-0.673460458126121,0.7274176080468155,0.7112222084701335
10,-809426.0918848161,-0.6745217432373467,0.7285227781717099,0.7124057193619616
11,-810710.4433305726,-0.6755920361088105,0.7297448040022533,0.7129775263781659
12,-811886.8084482481,-0.6765723403735401,0.7308734182647167,0.713803074470417
13,-812498.4015180074,-0.6770820012650062,0.7315312748146907,0.713945735053724
14,-812945.9404401156,-0.6774549503667631,0.7320426863434416,0.7141425795475684
15,-813601.9412576918,-0.6780016177147432,0.732688356496706,0.7141033922072385
16,-814032.6826292312,-0.6783605688576927,0.7330803642518058,0.7142517474214437
17,-814685.7271043313,-0.6789047725869427,0.7336704552930113,0.7138929299931509
18,-814917.4751613529,-0.6790978959677941,0.733878716221009,0.7135287674320971
19,-815015.6205548369,-0.6791796837956975,0.7339603786088751,0.7133988102542308
20,-815039.0925486331,-0.6791992437905275,0.7339833514473709,0.7135102463762928
