iter,train_loss,train_loss_per_pixel,train_score_per_pixel,valid_score_per_pixel
0,3503989.76377966,2.9199914698163836,-2.9199914218255265,-2.920028222201655
1,137527.49170177267,0.11460624308481056,-0.1138974895088242,-0.12124194324048265
2,-375916.6680405581,-0.31326389003379845,0.3446064829561852,0.3412968160108477
3,-468777.3358452973,-0.3906477798710811,0.43633222723543535,0.4283737110705272
4,-494972.59280100535,-0.41247716066750445,0.4580115360720801,0.4469036980233623
5,-523767.34108546004,-0.4364727842378834,0.4815677918723479,0.4699605240774173
6,-565484.3136961537,-0.47123692808012807,0.5165789422750549,0.5041785771246043
7,-601659.9293896784,-0.5013832744913986,0.5473706435104841,0.5362880497568525
8,-629798.7089969495,-0.5248322574974579,0.5715646031707304,0.560185044077639
9,-649121.3144121108,-0.540934428676759,0.5881340282741131,0.5775744136796294
10,-663245.3269741458,-0.5527044391451216,0.6007431746092807,0.5893153436859575
11,-670098.0470119794,-0.5584150391766495,0.607384145263729,0.5955548711974101
12,-671940.6939172525,-0.5599505782643771,0.6090052394149298,0.5970821020105925
13,-673839.3195483768,-0.561532766290314,0.6107876884364224,0.5981910626057657
14,-675356.8235310678,-0.5627973529425565,0.6122233877516929,0.5988479745579257
15,-676247.1040625137,-0.5635392533854281,0.6130529926960638,0.5993931454080269
16,-676740.2524581223,-0.5639502103817686,0.6136096100926894,0.59975520258654
17,-676926.3250838176,-0.5641052709031813,0.6137779765903242,0.599788178062474
18,-677026.7796404185,-0.564188983033682,0.6139011841481072,0.5999809853826535
19,-677128.4431806441,-0.5642737026505368,0.6140117133600972,0.6000748073592008
20,-677253.5251701111,-0.5643779376417593,0.6141397594555426,0.5996867615728336
