iter,train_loss,train_loss_per_pixel,train_score_per_pixel,valid_score_per_pixel
0,3490786.230034971,2.9089885250291427,-2.9089884291184585,-2.9089403713057633
1,122511.19858713319,0.10209266548927766,-0.10169749701766387,-0.1058956280488137
2,-545150.0333641156,-0.4542916944700964,0.48827173399920093,0.4702931478058087
3,-675324.2090116118,-0.5627701741763431,0.611148501173611,0.5927401423653655
4,-719723.3129568325,-0.5997694274640271,0.6500924726570718,0.6297312345681327
5,-739731.5253522017,-0.6164429377935013,0.6676279084281115,0.6475966822695337
6,-757975.0165121944,-0.6316458470934954,0.6832592582135711,0.6629284375522176
7,-774815.2800415794,-0.6456794000346495,0.6977274583047355,0.6788750222878226
8,-789467.3039973608,-0.6578894199978006,0.7104859898647407,0.6938635492165212
9,-799689.0431439697,-0.6664075359533081,0.7196013946173843,0.7033907360846691
10,-804250.549104915,-0.6702087909207625,0.7236214478337168,0.7062938002069679
11,-806711.9626228035,-0.6722599688523363,0.7257932713447144,0.70791910726072
12,-812394.3313666384,-0.6769952761388653,0.7316415509096893,0.7132122671778919
13,-817549.484080519,-0.6812912367337658,0.736952374945501,0.7186057027055516
14,-819565.2570686884,-0.6829710475572404,0.739093445271082,0.720414802304869
15,-819993.5995905516,-0.683327999658793,0.7395259519804495,0.7210342526001887
16,-820563.8893962634,-0.6838032411635528,0.7400586621804265,0.7213275001693152
17,-821146.3343765977,-0.6842886119804981,0.7405683772632992,0.7216709174220847
18,-821528.00853745,-0.6846066737812083,0.741019762120018,0.721914283956977
19,-821886.05216024,-0.6849050434668666,0.7413412089317951,0.722363684327021
20,-822303.8331213112,-0.6852531942677593,0.7417438220181313,0.7224504962500874
