iter,train_loss,train_loss_per_pixel,train_score_per_pixel,valid_score_per_pixel
0,3495440.8281927104,2.9128673568272587,-2.9128672608776554,-2.9129049349065155
1,144653.08747571375,0.12054423956309479,-0.12009457455074521,-0.12322586031421441
2,-484637.6916251305,-0.40386474302094205,0.43900953126997716,0.4245834153583478
3,-589413.862390025,-0.4911782186583542,0.5390196012774406,0.526216832274727
4,-657785.482232049,-0.5481545685267075,0.5967478349488782,0.5874481760333147
5,-714103.7782709951,-0.5950864818924959,0.6447033508660637,0.6382834416171493
6,-746492.2691337,-0.62207689094475,0.6726011337201512,0.6637064554160672
7,-762494.8641395605,-0.6354123867829671,0.686727697300831,0.6756362621331845
8,-768311.7390524123,-0.640259782543677,0.6918424524584696,0.6796227247499566
9,-771039.2342631591,-0.6425326952192992,0.6942683438332911,0.680984628819242
10,-772961.1241911367,-0.6441342701592806,0.6960244619358249,0.6823637440535382
11,-773927.80380038,-0.6449398365003166,0.6969086922377724,0.6827407681426795
12,-774168.0982116963,-0.6451400818430802,0.6971114877680255,0.6824061113874147
13,-774350.4303227317,-0.6452920252689431,0.697294024797975,0.6824322917110163
14,-774390.2575911118,-0.6453252146592598,0.6973574379823939,0.6824900819687093
15,-774460.9188334281,-0.6453840990278568,0.6974142818684114,0.6824768350639586
16,-774558.0522624495,-0.6454650435520413,0.6974970427674263,0.6824659885435486
17,-774696.4071952184,-0.6455803393293487,0.6976238167259242,0.6822897126308499
18,-774743.5877452013,-0.6456196564543344,0.6976469148261157,0.6821721167098792
19,-774745.7817610179,-0.6456214848008482,0.6976449841808833,0.6821241416537368
20,-774745.947317969,-0.6456216227649743,0.6976457879822918,0.6821168541630713
